Matchup,Prototype,V1,V1a,V1b
BAL v MIA,BAL wins by 13.65,BAL wins by 7.02,BAL wins by 7.56,BAL wins by 7.98
ATL v NE,ATL wins by 2.31,ATL wins by 3.24,ATL wins by 3.7,ATL wins by 2.04
CHI v CIN,CIN wins by 3.99,CIN wins by 5.69,CIN wins by 6.46,CIN wins by 4.8
MIN v DET,DET wins by 0.77,DET wins by 3.22,DET wins by 3.33,DET wins by 2.02
CAR v GB,GB wins by 11.38,GB wins by 8.92,GB wins by 9.84,GB wins by 8.79
LAC v TEN,LAC wins by 11.47,LAC wins by 6.29,LAC wins by 6.27,LAC wins by 6.59
SF v NYG,SF wins by 5.07,SF wins by 6.1,SF wins by 7.13,SF wins by 4.91
IND v PIT,PIT wins by 6.09,PIT wins by 2.41,PIT wins by 2.59,PIT wins by 2.6
DEN v HOU,DEN wins by 0.73,DEN wins by 1.13,DEN wins by 1.34,DEN wins by 4.23
JAX v LV,JAX wins by 0.25,JAX wins by 0.67,JAX wins by 0.74,LV wins by 0.25
NO v LA,LA wins by 0.62,LA wins by 1.15,LA wins by 1.11,LA wins by 0.28
KC v BUF,BUF wins by 9.31,BUF wins by 5.17,BUF wins by 5.68,BUF wins by 5.86
SEA v WAS,WAS wins by 1.2,WAS wins by 3.22,WAS wins by 3.76,WAS wins by 7.35
ARI v DAL,ARI wins by 8.39,ARI wins by 6.04,ARI wins by 6.25,ARI wins by 6.38
