Matchup,Prototype,V1,V1a,V1b
PHI v NYG,PHI wins by 10.91,PHI wins by 7.64,PHI wins by 8.02,PHI wins by 6.46
DEN v NYJ,DEN wins by 4.07,DEN wins by 1.95,DEN wins by 2.13,DEN wins by 3.71
ARI v IND,ARI wins by 3.17,ARI wins by 4.37,ARI wins by 4.36,ARI wins by 4.82
LAC v MIA,LAC wins by 6.36,LAC wins by 1.64,LAC wins by 1.13,LAC wins by 3.03
NE v NO,NO wins by 7.0,NO wins by 3.66,NO wins by 3.55,NO wins by 4.43
CLE v PIT,PIT wins by 11.54,PIT wins by 7.36,PIT wins by 6.88,PIT wins by 7.1
DAL v CAR,DAL wins by 0.69,DAL wins by 0.36,DAL wins by 0.53,DAL wins by 0.08
SEA v JAX,SEA wins by 7.95,SEA wins by 4.85,SEA wins by 5.15,SEA wins by 5.09
LA v BAL,BAL wins by 12.46,BAL wins by 7.26,BAL wins by 8.73,BAL wins by 8.41
TEN v LV,TEN wins by 1.81,TEN wins by 0.98,TEN wins by 0.75,LV wins by 0.93
CIN v GB,GB wins by 2.53,GB wins by 2.2,GB wins by 2.51,GB wins by 2.27
SF v TB,TB wins by 0.4,TB wins by 1.49,TB wins by 1.47,TB wins by 2.9
DET v KC,DET wins by 5.24,DET wins by 4.3,DET wins by 5.13,DET wins by 3.06
BUF v ATL,BUF wins by 14.46,BUF wins by 6.67,BUF wins by 7.2,BUF wins by 9.14
CHI v WAS,WAS wins by 3.39,WAS wins by 7.42,WAS wins by 7.98,WAS wins by 9.4
