Matchup,Prototype,V1,V1a,V1b,V2,V2a
NYJ v NE,NE wins by 9.21,NE wins by 4.73,NE wins by 4.89,NE wins by 5.14,NE wins by 7.53,NE wins by 1.62
CAR v ATL,ATL wins by 6.48,ATL wins by 3.58,ATL wins by 3.48,ATL wins by 4.14,CAR wins by 3.04,ATL wins by 0.6
WAS v MIA,MIA wins by 1.16,MIA wins by 0.27,MIA wins by 0.48,MIA wins by 1.85,MIA wins by 3.89,MIA wins by 3.06
TB v BUF,TB wins by 1.65,BUF wins by 0.67,BUF wins by 0.73,TB wins by 1.23,TB wins by 6.07,BUF wins by 0.15
HOU v TEN,HOU wins by 13.14,HOU wins by 10.43,HOU wins by 10.97,HOU wins by 11.63,HOU wins by 5.23,HOU wins by 5.57
CHI v MIN,CHI wins by 9.79,CHI wins by 5.3,CHI wins by 5.97,CHI wins by 4.85,CHI wins by 3.6,CHI wins by 3.69
GB v NYG,GB wins by 3.79,GB wins by 4.96,GB wins by 5.46,GB wins by 5.68,NYG wins by 2.59,NYG wins by 0.59
CIN v PIT,PIT wins by 10.79,PIT wins by 6.14,PIT wins by 6.78,PIT wins by 9.7,PIT wins by 7.97,PIT wins by 6.61
LAC v JAX,JAX wins by 1.45,LAC wins by 1.91,LAC wins by 1.86,LAC wins by 1.75,JAX wins by 1.63,JAX wins by 1.7
SEA v LA,LA wins by 2.26,SEA wins by 0.28,LA wins by 0.13,LA wins by 2.0,SEA wins by 5.58,SEA wins by 0.38
SF v ARI,ARI wins by 6.03,ARI wins by 1.14,ARI wins by 1.12,ARI wins by 2.61,SF wins by 2.01,ARI wins by 1.77
BAL v CLE,BAL wins by 2.76,BAL wins by 3.53,BAL wins by 3.97,BAL wins by 1.65,CLE wins by 0.42,CLE wins by 1.16
KC v DEN,DEN wins by 0.62,DEN wins by 1.21,DEN wins by 2.08,DEN wins by 4.54,KC wins by 1.0,KC wins by 0.52
DET v PHI,DET wins by 3.14,DET wins by 3.87,DET wins by 4.0,DET wins by 4.24,DET wins by 2.06,DET wins by 1.23
DAL v LV,DAL wins by 2.97,DAL wins by 3.58,DAL wins by 3.94,DAL wins by 4.02,DAL wins by 2.59,DAL wins by 2.89
