Matchup,Prototype,V1,V1a,V1b
SEA v ARI,SEA wins by 2.06,ARI wins by 1.09,ARI wins by 0.44,ARI wins by 0.73
WAS v ATL,WAS wins by 6.16,WAS wins by 4.15,WAS wins by 5.05,WAS wins by 10.1
MIN v PIT,MIN wins by 1.09,MIN wins by 2.18,MIN wins by 1.93,MIN wins by 1.6
NO v BUF,BUF wins by 10.14,BUF wins by 6.29,BUF wins by 7.7,BUF wins by 7.9
CLE v DET,DET wins by 14.73,DET wins by 12.15,DET wins by 12.1,DET wins by 11.85
CAR v NE,CAR wins by 1.46,CAR wins by 0.45,CAR wins by 0.54,CAR wins by 0.33
LAC v NYG,LAC wins by 11.63,LAC wins by 7.36,LAC wins by 7.52,LAC wins by 6.32
PHI v TB,PHI wins by 5.72,PHI wins by 1.17,TB wins by 0.29,TB wins by 2.05
TEN v HOU,HOU wins by 6.98,HOU wins by 4.38,HOU wins by 4.55,HOU wins by 4.36
IND v LA,LA wins by 4.28,LA wins by 2.67,LA wins by 2.8,LA wins by 2.83
JAX v SF,SF wins by 5.43,SF wins by 5.04,SF wins by 5.76,SF wins by 3.61
BAL v KC,BAL wins by 11.68,BAL wins by 7.63,BAL wins by 8.11,BAL wins by 7.11
CHI v LV,CHI wins by 5.17,CHI wins by 0.03,CHI wins by 0.27,CHI wins by 1.06
GB v DAL,GB wins by 10.13,GB wins by 8.29,GB wins by 8.34,GB wins by 8.32
NYJ v MIA,MIA wins by 0.06,MIA wins by 1.31,MIA wins by 1.3,NYJ wins by 0.93
CIN v DEN,CIN wins by 0.2,CIN wins by 0.18,CIN wins by 0.61,DEN wins by 1.52
