Matchup,Prototype,V1,V1a,V1b
MIN v LAC,LAC wins by 1.6,LAC wins by 0.22,LAC wins by 0.5,LAC wins by 0.22
MIA v ATL,MIA wins by 3.25,MIA wins by 2.13,MIA wins by 2.37,MIA wins by 2.11
NYJ v CIN,CIN wins by 3.86,CIN wins by 2.11,CIN wins by 2.33,CIN wins by 1.85
CLE v NE,NE wins by 3.34,NE wins by 2.76,NE wins by 2.76,NE wins by 2.57
NYG v PHI,PHI wins by 10.2,PHI wins by 8.16,PHI wins by 8.29,PHI wins by 5.69
BUF v CAR,BUF wins by 16.21,BUF wins by 10.48,BUF wins by 10.67,BUF wins by 11.92
CHI v BAL,BAL wins by 12.75,BAL wins by 11.45,BAL wins by 12.58,BAL wins by 10.06
SF v HOU,HOU wins by 3.14,SF wins by 1.12,SF wins by 1.18,HOU wins by 0.42
TB v NO,TB wins by 3.27,TB wins by 3.76,TB wins by 4.42,TB wins by 3.9
DAL v DEN,DEN wins by 7.62,DEN wins by 5.49,DEN wins by 6.14,DEN wins by 8.22
TEN v IND,IND wins by 1.57,IND wins by 1.13,IND wins by 1.32,IND wins by 1.64
GB v PIT,GB wins by 2.81,GB wins by 4.52,GB wins by 4.83,GB wins by 4.54
WAS v KC,WAS wins by 1.23,WAS wins by 3.47,WAS wins by 3.69,WAS wins by 6.68
