Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP
MIN v LAC,LAC wins by 1.6,LAC WP%: 52.4,LAC wins by 0.22,LAC WP%: 47.0,LAC wins by 0.5,LAC WP%: 48.6,LAC wins by 0.22,LAC WP%: 49.23
MIA v ATL,MIA wins by 3.25,ATL WP%: 39.43,MIA wins by 2.13,ATL WP%: 40.66,MIA wins by 2.37,ATL WP%: 41.63,MIA wins by 2.11,ATL WP%: 41.83
NYJ v CIN,CIN wins by 3.86,CIN WP%: 57.57,CIN wins by 2.11,CIN WP%: 53.14,CIN wins by 2.33,CIN WP%: 54.14,CIN wins by 1.85,CIN WP%: 53.66
CLE v NE,NE wins by 3.34,NE WP%: 57.97,NE wins by 2.76,NE WP%: 55.63,NE wins by 2.76,NE WP%: 57.0,NE wins by 2.57,NE WP%: 55.69
NYG v PHI,PHI wins by 10.2,PHI WP%: 75.91,PHI wins by 8.16,PHI WP%: 72.2,PHI wins by 8.29,PHI WP%: 71.97,PHI wins by 5.69,PHI WP%: 64.31
BUF v CAR,BUF wins by 16.21,CAR WP%: 11.11,BUF wins by 10.48,CAR WP%: 17.51,BUF wins by 10.67,CAR WP%: 19.49,BUF wins by 11.92,CAR WP%: 18.74
CHI v BAL,BAL wins by 12.75,BAL WP%: 80.94,BAL wins by 11.45,BAL WP%: 80.91,BAL wins by 12.58,BAL WP%: 82.69,BAL wins by 10.06,BAL WP%: 73.86
SF v HOU,HOU wins by 3.14,HOU WP%: 56.31,SF wins by 1.12,HOU WP%: 43.86,SF wins by 1.18,HOU WP%: 42.8,HOU wins by 0.42,HOU WP%: 48.77
TB v NO,TB wins by 3.27,NO WP%: 38.89,TB wins by 3.76,NO WP%: 36.17,TB wins by 4.42,NO WP%: 34.54,TB wins by 3.9,NO WP%: 37.4
DAL v DEN,DEN wins by 7.62,DEN WP%: 69.31,DEN wins by 5.49,DEN WP%: 64.06,DEN wins by 6.14,DEN WP%: 65.77,DEN wins by 8.22,DEN WP%: 69.23
TEN v IND,IND wins by 1.57,IND WP%: 52.66,IND wins by 1.13,IND WP%: 50.37,IND wins by 1.32,IND WP%: 51.11,IND wins by 1.64,IND WP%: 53.37
GB v PIT,GB wins by 2.81,PIT WP%: 39.8,GB wins by 4.52,PIT WP%: 33.09,GB wins by 4.83,PIT WP%: 33.09,GB wins by 4.54,PIT WP%: 35.74
WAS v KC,WAS wins by 1.23,KC WP%: 43.91,WAS wins by 3.47,KC WP%: 34.94,WAS wins by 3.69,KC WP%: 36.03,WAS wins by 6.68,KC WP%: 29.34
