Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP
PHI v NYG,PHI wins by 10.91,NYG WP%: 18.14,PHI wins by 7.64,NYG WP%: 23.4,PHI wins by 8.02,NYG WP%: 24.51,PHI wins by 6.46,NYG WP%: 30.14
DEN v NYJ,DEN wins by 4.07,NYJ WP%: 35.71,DEN wins by 1.95,NYJ WP%: 40.2,DEN wins by 2.13,NYJ WP%: 40.91,DEN wins by 3.71,NYJ WP%: 36.91
ARI v IND,ARI wins by 3.17,IND WP%: 38.71,ARI wins by 4.37,IND WP%: 33.31,ARI wins by 4.36,IND WP%: 34.4,ARI wins by 4.82,IND WP%: 35.09
LAC v MIA,LAC wins by 6.36,MIA WP%: 30.66,LAC wins by 1.64,MIA WP%: 41.83,LAC wins by 1.13,MIA WP%: 43.83,LAC wins by 3.03,MIA WP%: 39.37
NE v NO,NO wins by 7.0,NO WP%: 68.37,NO wins by 3.66,NO WP%: 58.57,NO wins by 3.55,NO WP%: 58.6,NO wins by 4.43,NO WP%: 60.26
CLE v PIT,PIT wins by 11.54,PIT WP%: 78.66,PIT wins by 7.36,PIT WP%: 70.51,PIT wins by 6.88,PIT WP%: 68.57,PIT wins by 7.1,PIT WP%: 67.54
DAL v CAR,DAL wins by 0.69,CAR WP%: 46.0,DAL wins by 0.36,CAR WP%: 45.34,DAL wins by 0.53,CAR WP%: 45.57,DAL wins by 0.08,CAR WP%: 46.97
SEA v JAX,SEA wins by 7.95,JAX WP%: 26.11,SEA wins by 4.85,JAX WP%: 31.77,SEA wins by 5.15,JAX WP%: 32.31,SEA wins by 5.09,JAX WP%: 34.06
LA v BAL,BAL wins by 12.46,BAL WP%: 80.63,BAL wins by 7.26,BAL WP%: 69.69,BAL wins by 8.73,BAL WP%: 73.6,BAL wins by 8.41,BAL WP%: 71.14
TEN v LV,TEN wins by 1.81,LV WP%: 42.51,TEN wins by 0.98,LV WP%: 44.0,TEN wins by 0.75,LV WP%: 46.0,LV wins by 0.93,LV WP%: 49.51
CIN v GB,GB wins by 2.53,GB WP%: 54.09,GB wins by 2.2,GB WP%: 54.26,GB wins by 2.51,GB WP%: 54.94,GB wins by 2.27,GB WP%: 53.83
SF v TB,TB wins by 0.4,TB WP%: 50.0,TB wins by 1.49,TB WP%: 50.66,TB wins by 1.47,TB WP%: 51.83,TB wins by 2.9,TB WP%: 54.54
DET v KC,DET wins by 5.24,KC WP%: 32.46,DET wins by 4.3,KC WP%: 32.83,DET wins by 5.13,KC WP%: 32.37,DET wins by 3.06,KC WP%: 39.54
BUF v ATL,BUF wins by 14.46,ATL WP%: 14.49,BUF wins by 6.67,ATL WP%: 27.6,BUF wins by 7.2,ATL WP%: 26.26,BUF wins by 9.14,ATL WP%: 25.0
CHI v WAS,WAS wins by 3.39,WAS WP%: 57.71,WAS wins by 7.42,WAS WP%: 69.43,WAS wins by 7.98,WAS WP%: 70.8,WAS wins by 9.4,WAS WP%: 73.97
