Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP,V2,V2_WP,V2a,V2a_WP,V2b,V2b_WP
GB v DET,DET wins by 4.18,DET WP%: 60.32,DET wins by 2.66,DET WP%: 54.58,DET wins by 2.72,DET WP%: 55.9,DET wins by 3.1,DET WP%: 56.26,DET wins by 2.49,DET WP%: 45.46,DET wins by 1.94,DET WP%: 38.16,DET wins by 2.22,DET WP%: 44.24
KC v DAL,KC wins by 1.96,DAL WP%: 42.82,KC wins by 1.05,DAL WP%: 43.82,KC wins by 0.52,DAL WP%: 45.84,KC wins by 0.67,DAL WP%: 46.68,KC wins by 1.14,DAL WP%: 29.42,KC wins by 1.37,DAL WP%: 25.94,KC wins by 1.58,DAL WP%: 27.46
CIN v BAL,BAL wins by 9.04,BAL WP%: 71.94,BAL wins by 6.57,BAL WP%: 67.46,BAL wins by 7.19,BAL WP%: 68.14,BAL wins by 5.7,BAL WP%: 63.08,CIN wins by 13.8,BAL WP%: 9.76,BAL wins by 0.35,BAL WP%: 36.32,CIN wins by 1.79,BAL WP%: 29.9
CHI v PHI,CHI wins by 2.5,PHI WP%: 40.76,PHI wins by 8.13,PHI WP%: 70.54,PHI wins by 10.0,PHI WP%: 73.76,PHI wins by 10.29,PHI WP%: 72.58,PHI wins by 0.12,PHI WP%: 36.86,PHI wins by 0.09,PHI WP%: 37.56,PHI wins by 0.61,PHI WP%: 42.12
SF v CLE,CLE wins by 0.63,CLE WP%: 49.8,SF wins by 1.85,CLE WP%: 41.2,SF wins by 1.56,CLE WP%: 42.64,CLE wins by 0.28,CLE WP%: 48.74,SF wins by 4.81,CLE WP%: 25.32,CLE wins by 2.18,CLE WP%: 41.38,CLE wins by 1.3,CLE WP%: 42.12
JAX v TEN,JAX wins by 9.65,TEN WP%: 22.42,JAX wins by 7.27,TEN WP%: 25.22,JAX wins by 7.51,TEN WP%: 24.68,JAX wins by 6.59,TEN WP%: 29.92,JAX wins by 5.52,TEN WP%: 19.52,JAX wins by 3.75,TEN WP%: 24.38,JAX wins by 3.83,TEN WP%: 24.0
HOU v IND,IND wins by 0.54,IND WP%: 49.06,IND wins by 1.55,IND WP%: 52.0,IND wins by 2.13,IND WP%: 54.04,IND wins by 1.7,IND WP%: 52.24,HOU wins by 3.64,IND WP%: 24.98,HOU wins by 2.99,IND WP%: 24.04,HOU wins by 4.32,IND WP%: 23.08
NO v MIA,NO wins by 1.34,MIA WP%: 44.04,MIA wins by 0.69,MIA WP%: 48.66,MIA wins by 0.53,MIA WP%: 49.12,NO wins by 0.43,MIA WP%: 46.08,MIA wins by 4.5,MIA WP%: 59.4,MIA wins by 1.14,MIA WP%: 38.94,MIA wins by 0.65,MIA WP%: 38.14
ATL v NYJ,ATL wins by 9.47,NYJ WP%: 21.74,ATL wins by 4.78,NYJ WP%: 30.56,ATL wins by 4.69,NYJ WP%: 33.36,ATL wins by 5.84,NYJ WP%: 31.46,ATL wins by 4.53,NYJ WP%: 18.16,ATL wins by 5.55,NYJ WP%: 12.56,ATL wins by 4.23,NYJ WP%: 19.64
ARI v TB,ARI wins by 0.57,TB WP%: 46.26,TB wins by 0.2,TB WP%: 47.5,TB wins by 0.44,TB WP%: 48.92,TB wins by 0.39,TB WP%: 49.52,ARI wins by 0.21,TB WP%: 33.62,ARI wins by 1.0,TB WP%: 29.12,ARI wins by 0.03,TB WP%: 35.36
LA v CAR,LA wins by 11.6,CAR WP%: 18.18,LA wins by 8.27,CAR WP%: 22.46,LA wins by 8.4,CAR WP%: 23.72,LA wins by 9.62,CAR WP%: 22.82,LA wins by 3.0,CAR WP%: 25.16,LA wins by 3.34,CAR WP%: 24.2,LA wins by 3.4,CAR WP%: 24.48
MIN v SEA,SEA wins by 6.61,SEA WP%: 66.7,SEA wins by 6.23,SEA WP%: 66.36,SEA wins by 6.49,SEA WP%: 67.26,SEA wins by 4.12,SEA WP%: 59.12,MIN wins by 0.78,SEA WP%: 38.06,MIN wins by 1.41,SEA WP%: 30.78,MIN wins by 4.76,SEA WP%: 23.88
BUF v PIT,PIT wins by 1.59,PIT WP%: 51.68,BUF wins by 1.22,PIT WP%: 42.76,BUF wins by 1.6,PIT WP%: 42.66,PIT wins by 0.94,PIT WP%: 50.34,PIT wins by 2.56,PIT WP%: 42.42,PIT wins by 2.88,PIT WP%: 46.14,PIT wins by 2.58,PIT WP%: 46.16
LV v LAC,LAC wins by 4.81,LAC WP%: 61.78,LAC wins by 4.82,LAC WP%: 62.5,LAC wins by 4.64,LAC WP%: 62.42,LAC wins by 3.95,LAC WP%: 58.7,LAC wins by 1.58,LAC WP%: 40.52,LAC wins by 1.79,LAC WP%: 41.36,LAC wins by 2.11,LAC WP%: 43.94
DEN v WAS,DEN wins by 11.1,WAS WP%: 17.88,DEN wins by 7.25,WAS WP%: 24.24,DEN wins by 8.11,WAS WP%: 23.62,DEN wins by 11.22,WAS WP%: 20.14,DEN wins by 9.74,WAS WP%: 6.02,DEN wins by 5.64,WAS WP%: 11.38,DEN wins by 6.54,WAS WP%: 12.46
NYG v NE,NE wins by 6.81,NE WP%: 67.36,NE wins by 4.66,NE WP%: 61.22,NE wins by 5.15,NE WP%: 63.22,NE wins by 5.14,NE WP%: 62.52,NE wins by 2.29,NE WP%: 46.28,NE wins by 1.13,NE WP%: 39.06,NE wins by 1.98,NE WP%: 44.62
