Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP,V2,V2_WP,V2a,V2a_WP
NYJ v NE,NE wins by 9.21,NE WP%: 74.35,NE wins by 4.73,NE WP%: 61.35,NE wins by 4.89,NE WP%: 61.88,NE wins by 5.14,NE WP%: 62.2,NE wins by 7.53,NE WP%: 77.8,NE wins by 1.62,NE WP%: 39.52
CAR v ATL,ATL wins by 6.48,ATL WP%: 66.5,ATL wins by 3.58,ATL WP%: 56.8,ATL wins by 3.48,ATL WP%: 58.45,ATL wins by 4.14,ATL WP%: 59.15,CAR wins by 3.04,ATL WP%: 34.92,ATL wins by 0.6,ATL WP%: 44.2
WAS v MIA,MIA wins by 1.16,MIA WP%: 50.78,MIA wins by 0.27,MIA WP%: 48.18,MIA wins by 0.48,MIA WP%: 49.62,MIA wins by 1.85,MIA WP%: 52.18,MIA wins by 3.89,MIA WP%: 53.2,MIA wins by 3.06,MIA WP%: 46.62
TB v BUF,TB wins by 1.65,BUF WP%: 43.6,BUF wins by 0.67,BUF WP%: 48.77,BUF wins by 0.73,BUF WP%: 49.28,TB wins by 1.23,BUF WP%: 44.45,TB wins by 6.07,BUF WP%: 21.98,BUF wins by 0.15,BUF WP%: 35.08
HOU v TEN,HOU wins by 13.14,TEN WP%: 15.15,HOU wins by 10.43,TEN WP%: 17.47,HOU wins by 10.97,TEN WP%: 15.97,HOU wins by 11.63,TEN WP%: 18.45,HOU wins by 5.23,TEN WP%: 20.85,HOU wins by 5.57,TEN WP%: 21.35
CHI v MIN,CHI wins by 9.79,MIN WP%: 23.38,CHI wins by 5.3,MIN WP%: 31.55,CHI wins by 5.97,MIN WP%: 31.4,CHI wins by 4.85,MIN WP%: 34.83,CHI wins by 3.6,MIN WP%: 28.32,CHI wins by 3.69,MIN WP%: 25.1
GB v NYG,GB wins by 3.79,NYG WP%: 36.75,GB wins by 4.96,NYG WP%: 30.73,GB wins by 5.46,NYG WP%: 30.5,GB wins by 5.68,NYG WP%: 31.57,NYG wins by 2.59,NYG WP%: 42.77,NYG wins by 0.59,NYG WP%: 31.42
CIN v PIT,PIT wins by 10.79,PIT WP%: 75.4,PIT wins by 6.14,PIT WP%: 65.2,PIT wins by 6.78,PIT WP%: 67.15,PIT wins by 9.7,PIT WP%: 73.1,PIT wins by 7.97,PIT WP%: 66.6,PIT wins by 6.61,PIT WP%: 61.02
LAC v JAX,JAX wins by 1.45,JAX WP%: 52.4,LAC wins by 1.91,JAX WP%: 41.05,LAC wins by 1.86,JAX WP%: 41.52,LAC wins by 1.75,JAX WP%: 42.58,JAX wins by 1.63,JAX WP%: 40.77,JAX wins by 1.7,JAX WP%: 41.68
SEA v LA,LA wins by 2.26,LA WP%: 54.43,SEA wins by 0.28,LA WP%: 45.32,LA wins by 0.13,LA WP%: 48.9,LA wins by 2.0,LA WP%: 53.73,SEA wins by 5.58,LA WP%: 20.8,SEA wins by 0.38,LA WP%: 36.85
SF v ARI,ARI wins by 6.03,ARI WP%: 64.35,ARI wins by 1.14,ARI WP%: 51.1,ARI wins by 1.12,ARI WP%: 50.85,ARI wins by 2.61,ARI WP%: 54.62,SF wins by 2.01,ARI WP%: 30.65,ARI wins by 1.77,ARI WP%: 40.35
BAL v CLE,BAL wins by 2.76,CLE WP%: 39.62,BAL wins by 3.53,CLE WP%: 34.95,BAL wins by 3.97,CLE WP%: 34.88,BAL wins by 1.65,CLE WP%: 42.43,CLE wins by 0.42,CLE WP%: 38.38,CLE wins by 1.16,CLE WP%: 39.32
KC v DEN,DEN wins by 0.62,DEN WP%: 50.52,DEN wins by 1.21,DEN WP%: 50.28,DEN wins by 2.08,DEN WP%: 55.47,DEN wins by 4.54,DEN WP%: 60.82,KC wins by 1.0,DEN WP%: 28.12,KC wins by 0.52,DEN WP%: 30.43
DET v PHI,DET wins by 3.14,PHI WP%: 37.2,DET wins by 3.87,PHI WP%: 34.02,DET wins by 4.0,PHI WP%: 35.1,DET wins by 4.24,PHI WP%: 34.77,DET wins by 2.06,PHI WP%: 26.5,DET wins by 1.23,PHI WP%: 27.88
DAL v LV,DAL wins by 2.97,LV WP%: 39.4,DAL wins by 3.58,LV WP%: 36.02,DAL wins by 3.94,LV WP%: 36.15,DAL wins by 4.02,LV WP%: 36.58,DAL wins by 2.59,LV WP%: 26.38,DAL wins by 2.89,LV WP%: 23.38
